	bookid	title	author	lang	publisher	orgFormat	subj	collection	link
0	Book Id: WPLBN0002170352	O Caminho da Verdade - Um Dicionário Sobre a Natureza Humana	M. Sá Lopes	Portuguese	Autor	PDF (eBook)	Subjects: Non Fiction, Philosophy, Temáticas filosóficas abordadas alfabeticamente.	Collections: Literature, Cultural Studies, Philosophy, Most Popular Books in China, Romance Language Literature Collection, Brazilian Literature Collection, Authors Community	link
1	Book Id: WPLBN0002097035	Antichambers, Antipoesies, Bizarreries	Florentin Smarandache	Portuguese	Revue Noreal	PDF (eBook)	Subjects: Non Fiction, Drama and Literature, Education	Collections: Literature, Law, Education, Most Popular Books in China, Romance Language Literature Collection, Brazilian Literature Collection, Authors Community, Poetry	link
2	Book Id: WPLBN0002096861	Contos Do Entardecer	Antonio Ribeiro de Almeida	Portuguese	Sao José Do Rio Preto	PDF (eBook)	Subjects: Non Fiction, Education, Short Stories - Autobiography	Collections: Literature, Education, Most Popular Books in China, Romance Language Literature Collection, Brazilian Literature Collection, Authors Community, Short Stories	link
3	Book Id: WPLBN0002169984	Introdução ao Uso do LaTeX: Versão 1.2a	Ivo Fernandez Lopez e Maria Darci Godinho da Silva	Portuguese	Ivo Fernandez Lopez	PDF (eBook)	Subjects: Non Fiction, Technology, Electronic Publishing	Collections: Technology, Literature, Most Popular Books in China, Romance Language Literature Collection, Brazilian Literature Collection, Authors Community	link
4	Book Id: WPLBN0003437283	Trabalho Imaterial: libertação do trabalhador ou degradação do trabalho?	Dímitre Sampaio Moita	Portuguese	Universidade Federal do Ceará	PDF (eBook)	Subjects: Non Fiction, Social Sciences, Psychology of labour	Collections: Literature, Sociology, Social Sciences, Psychology, Romance Language Literature Collection, Authors Community	link
5	Book Id: WPLBN0002827575	Ética e Política num Estado Democrático de Direito : Uma contribuição para a democracia em Cabo Verde, com especial ênfase na Ética humanista, Ética cristã e Ética do senso comum: Uma contribuição para a democracia em Cabo Verde, com especial ênfase na Ética humanista, Ética cristã e Ética do senso comum	António Barbosa Da silva, Ph.D.	Portuguese	ALPHA BETA SIGMA - Suécia 2013	PDF (eBook)	Subjects: Non Fiction, Philosophy, Reference	Collections: Political Sociology, Public Aspect of Medicine, Literature, Law, Sociology, Political Science, Cultural Studies, Medicine, Philosophy, Most Popular Books in China, Romance Language Literature Collection, Brazilian Literature Collection, Authors Community, Education	link
6	Book Id: WPLBN0002169738	Crítica da Razão Antimoderna: Tradicionalismo e cultura mnoderna em Hannah Arendt, Leo Strauss e Philip Rieff	Francisco Rüdiger	Portuguese	Edicon	PDF (eBook)	Subjects: Non Fiction, Political Science, Hannah Arendt; Leo Strauss; Philip Rieff	Collections: Political Sociology, Literature, Social Sciences, Political Science, Most Popular Books in China, Romance Language Literature Collection, Science Fiction and Fantasy Collection, Brazilian Literature Collection, Authors Community, Sociology	link
7	Book Id: WPLBN0100302703	The Flawless Vision (In Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Authors Community	link
8	Book Id: WPLBN0100302700	VROOOM	Jaime Abram Lerner			PDF (eBook)	Subjects: Drama and Literature, Fiction	Collections: Authors Community	link
9	Book Id: WPLBN0100302657	Sabura 2004-2014	Ph.D. Marco Pais Neves dos Santos		Centro Tomkiewicz / Associação Cultural Moinho da Juventude	PDF (eBook)	Subjects: Non Fiction, Projeto Sabura; Bairro Alto da Cova da Moura; Sustentabilidade Social; Desenvolvimento; Turismo étnico-cultural e paisagístico, Social Sciences	Collections: Authors Community	link
10	Book Id: WPLBN0100302652	As Aventuras na Floresta Caiçara	Ms. Bruna Ribeiro cunha			PDF (eBook)	Subjects: Fantasy, General Works (Periodicals, Series, idexes, Almanacs, etc.), Non Fiction	Collections: Authors Community	link
11	Book Id: WPLBN0100303183	Lisboa, sangue ultramarine. Seqüências fotográficas portuguesas	Florentin Smarandache		Pons Editions	PDF (eBook)	Subjects: Geography, Anthropology, Recreation, Non Fiction	Collections: Authors Community, Adventure	link
12	Book Id: WPLBN0100302777	Contributos para um mundo mais sustentável: O equilíbrio da biosfera, os obstáculos à sustentabilidade e a importância da educação para uma identidade sustentável.	Dr. Marco Pais Neves dos Santos		Marco Pais Neves dos Santos	PDF (eBook)	Subjects: Equilíbrio da biosfera; Sustentabilidade; Educação para o Desenvolvimento Sustentável; Desenvolvimento Social, Non Fiction, Social Sciences	Collections: Authors Community, Science	link
13	Book Id: WPLBN0100302776	Perceção da comunidade de pescadores de Cascais sobre a pesca ambientalmente sustentável	Marco Pais Neves dos Santos		Marco Pais Neves dos Santos	PDF (eBook)	Subjects: Desenvolvimento sustentável; Pesca; Pescadores; Perceção; Recursos marítimos; Cidadania; Qualidade do ambiente; Certificação; Cascais; Octopus; Fisheries; Fishermen Marine; Sustainability; Environmental certification; Environmental ethics and citizenship; Fischerei; Fischer; Nachhaltigkeit; Umwelt-Zertifizierung; Umweltethik und Bürgerschaft., Non Fiction, Science	Collections: Authors Community, Science	link
14	Book Id: WPLBN0100302749	Ordem Filosófica Cristã	Marcelo Hipolito		Conservadores do Brasil	PDF (eBook)	Subjects: Non Fiction, Philosophy	Collections: Authors Community, Christianity	link
15	Book Id: WPLBN0100302748	Existencialismo cristão: A plenitude do ser	Marcelo Hipolito		Conservadores do Brasil	PDF (eBook)	Subjects: Non Fiction, Philosophy	Collections: Authors Community, Christianity	link
16	Book Id: WPLBN0100302740	Impermanência (Portuguesa)	Daniel Frisano; Ricardo Gonçalves, Translator		Xeno Publishing	PDF (eBook)	Subjects: Drama and Literature, Fiction, Mortality	Collections: Authors Community, Science Fiction	link
17	Book Id: WPLBN0100302534	Sabura 2004-2014	Ph.D. Marco Pais Neves Santos		Centro Tomkiewicz / Associação Cultural Moinho da Juventude	PDF (eBook)	Subjects: Non Fiction, Projeto Sabura; Bairro Alto da Cova da Moura; Turismo étnico-cultural e paisagístico, Social Sciences	Collections: Authors Community, Sociology	link
18	Book Id: WPLBN0100302463	Trimantra (In Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Authors Community, Religion	link
19	Book Id: WPLBN0100302462	The Practice Of Humanity (In Portuguese)	Dada Bhagwan; Deepakbhai Desai, Editor		Dada Bhagwan Aradhana Trust	PDF (eBook)	Subjects: Non Fiction, Religion	Collections: Authors Community, Adventure	link
